time,balance,drawdown_pct
2026-01-28 20:17:23.718863,1000.0,0.0
2026-01-28 20:18:24.571255,1000.0,0.0
2026-01-28 20:19:24.934175,1000.0,0.0
2026-01-28 20:20:25.295714,1000.0,0.0
2026-01-28 20:21:25.667778,1000.0,0.0
2026-01-28 20:22:26.025493,1000.0,0.0
2026-01-28 20:23:26.389878,1000.0,0.0
2026-01-28 20:24:26.761633,1000.0,0.0
2026-01-28 20:25:27.138925,1000.0,0.0
2026-01-28 20:26:27.505559,1000.0,0.0
2026-01-28 20:27:27.971840,1000.0,0.0
2026-01-28 20:28:03.063356,1000.0,0.0
2026-01-28 20:29:03.960962,1000.0,0.0
2026-01-28 20:30:04.483806,1000.0,0.0
2026-01-28 20:31:05.174608,1000.0,0.0
2026-01-28 20:32:05.657637,1000.0,0.0
