ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
95838.50968700208,96143.93565208746,36.702146634829354,0.001131980428058288,0.0019127606947294351,-0.003197641579515081,0
95780.31174960166,96089.71604735224,37.444886166239826,0.00032989233951474795,0.0016068539784927667,-0.0032382242652721303,0
95664.02139968133,96008.72913395657,32.85142382138497,-0.00364907430355077,0.0016579813971885743,-0.0036209229215060502,0
95585.30511974507,95941.61193996052,34.62453786437868,0.0007518997601441146,0.001555890016033448,-0.0037399514499508305,0
95520.37809579607,95879.70812723684,34.490666097348864,-0.00010255017191063143,0.0015833738588994083,-0.003772071217227088,1
95481.75247663686,95829.48466112438,36.29821688967371,0.0006989243304713622,0.0016460127628274018,-0.003647773165464502,1
95473.2139813095,95793.99151011308,39.32591189353794,0.0011729070124228969,0.0016833974671229212,-0.003361071754097089,0
95477.68518504761,95766.86228192097,40.85594550585609,0.0005921055802520225,0.0017125710994305666,-0.003028172897165405,1
95499.0181480381,95750.27025629178,43.27607446674332,0.0009296766331674533,0.0014655193402644817,-0.002628590436129807,0
95511.76651843048,95733.22386935617,42.81722720963443,-0.00022587379628580262,0.0014199483945552412,-0.0023174022069442943,0
95550.73121474439,95730.8026085056,46.85951574333907,0.0015050841980703833,0.0014527611887086114,-0.001881494197643196,0
95574.37697179551,95725.1805531869,45.944424630408875,-0.0003931808666466363,0.0014635488187547997,-0.0015763062689443726,0
95576.27557743642,95712.33413926081,43.85872606222668,-0.0008894211873946567,0.0007663121209535641,-0.0014234468830817701,0
95581.43446194915,95702.31012660074,44.439705567062305,0.00019040869552577888,0.0007585160996245815,-0.0012643624207258023,0
95578.74556955932,95690.09920600068,43.53127278955794,-0.0003564776369382461,0.0007792352334798825,-0.0011651771313947212,0
95565.70445564746,95674.04836909153,42.05218757021137,-0.0005697514408329329,0.0008136417826689356,-0.0011343304147670634,0
95573.52356451798,95667.75306281049,45.40065826300782,0.0009554666280824353,0.0007870926870781525,-0.0009856147211490286,1
95593.21085161439,95668.1355116459,47.79157764520922,0.0007024751895303716,0.0007943504000462047,-0.0007831412676348338,0
95613.36868129153,95670.486828769,48.58724941782754,0.0002303705286270663,0.0007510971557228556,-0.0005968832683081331,0
95653.30694503323,95683.44802615364,52.774322576410974,0.0012441741383995009,0.0008178781592088515,-0.00031458217825849005,0
95649.34555602659,95678.9072965033,46.60922451288288,-0.0018740660198097725,0.0009366251833716882,-0.0003091149071895396,0
95614.19244482127,95660.24117863936,41.913047786078494,-0.0016722173715277844,0.0010634907333733994,-0.0004823191276382156,0
95620.71995585703,95659.02198058124,48.02301379784104,0.0018146381438719494,0.0012042746512780649,-0.00040045263104077083,0
95625.42196468564,95657.67725507385,47.941513961400496,-2.7183336865466146e-05,0.0012037527617365215,-0.0003372424074951198,0
95633.17357174851,95658.2684137035,48.66146838365619,0.00020858550484437188,0.0011960640668009256,-0.00026232223968242094,0
95601.19485739882,95641.451285185,42.59152828262324,-0.0019955222529477457,0.001358841405261911,-0.0004216512492938551,0
95616.28188591906,95644.64935016818,49.77800593913805,0.0021299153019567196,0.0014981772031449044,-0.00029649313786578985,0
95589.15750873525,95629.74122742562,44.05451945406114,-0.002048253580837933,0.0016181192511627242,-0.0004250464826108907,0
95572.20600698821,95618.34657038693,44.88131442093842,0.0002486367396286049,0.0016186679647830053,-0.00048312500155716433,0
95571.98080559057,95614.04960944266,47.239829024986655,0.0006981877274765402,0.0015732203601075737,-0.00044018340958467073,0
95558.58664447247,95604.13691767515,45.17705782008296,-0.000691317917512313,0.0014793605919219785,-0.00047694119086192255,0
95537.51731557798,95590.41901606832,43.57157898993291,-0.0005420658036682235,0.0013891649953796954,-0.0005542158704130263,0
95500.9518524624,95568.98910551665,40.61279877588223,-0.0010324426913115303,0.0012567186935383465,-0.0007135176366705379,0
95487.74748196993,95556.80191410604,43.950156689035225,0.0008414898103070723,0.001307080209289374,-0.0007235760757210019,0
95470.20398557594,95542.54992191457,42.822944585180174,-0.000365694196034827,0.001298831380923256,-0.0007583429097311134,0
95422.68318846075,95514.37265628598,37.81253180230169,-0.0017550308946443494,0.0012652411946346331,-0.0009627949654344032,0
95390.40455076861,95491.36514207817,39.12686240906541,0.00030126238283934015,0.0009835848026932077,-0.0010598280929174733,1
95394.2416406149,95483.93103825288,45.534771761094284,0.0015567708562418403,0.0009870525796815263,-0.0009400459391763419,1
95375.33531249192,95467.18367113898,42.006445108805195,-0.0011516662004310563,0.0010343856560121954,-0.0009637842407605839,1
95418.78624999354,95478.58424648998,52.55855446162484,0.0030732517444176377,0.0014544822919179436,-0.0006255505421124426,0
95467.10299999485,95495.1102240818,54.616591536426604,0.000709050774751363,0.0014454028522282742,-0.00029277771021530186,0
