ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
89231.83246052466,89153.90949253309,65.55671561981917,0.001556883757611427,0.0009103802535424619,0.0008720548620642761,0
89248.95996841973,89168.77862957554,62.30311009435342,-0.00042649826681218084,0.000898338281441861,0.0008977117113168916,0
89263.21197473578,89182.54602688685,62.44794055026785,3.078904944353589e-05,0.0008869816519509742,0.0009031095965609014,0
89270.99957978862,89193.41911535167,60.795092083392056,-0.00020230581608515763,0.0008879634377736186,0.0008687412837983086,0
89261.5076638309,89196.15737759243,54.0881937312136,-0.0008802699599057551,0.0009345275334315967,0.0007324332372203907,0
89257.64213106473,89200.34125235677,55.34614820924198,0.00020891347731777365,0.0009008954765094753,0.0006420829108831697,0
89250.13370485179,89202.13750214252,53.47699298236959,-0.00024741663639304967,0.0007697357709047782,0.0005379528010982918,0
89255.08696388143,89208.752274675,57.32875506997081,0.0006142113716527398,0.0006702150814625621,0.0005190113817705669,0
89245.84557110515,89208.76388606818,51.76801223574339,-0.0007395135698834432,0.000714292767574438,0.0004156725769561707,0
89238.27045688411,89208.69171460744,51.69358232723001,-1.0200778218560913e-05,0.0007032249662735058,0.0003315706239775822,0
89240.81436550729,89212.53701327949,54.98834879740683,0.0004822439071308082,0.00048573078237274246,0.00031682956377066847,0
89248.78549240585,89218.73092116317,57.15932129636721,0.0003325453308695714,0.000491268631447936,0.0003366302161787414,0
89214.34601211183,89207.67417067103,53.0005621040664,0.0011168533791965363,0.0007385866470731257,7.476801351050561e-05,0
89209.78480968947,89206.20742788276,49.83922577850821,-0.00047470748224609505,0.000749871918213594,4.01089812633579e-05,0
89076.92988324417,89126.36940222506,38.101497638983965,-0.0008811518508624605,0.0006049484631195182,-0.0005556536735750797,1
89046.63790659534,89108.1058202046,35.43248178678684,-0.0005613909998963829,0.0006085017609855865,-0.0006912295612186249,1
89018.63432527627,89089.78892745872,34.45168261691295,-0.00021197526422978008,0.0006042572261197688,-0.0008003296287998237,1
88999.87156817682,89068.67349376754,39.47314208281837,-0.0005692476380043665,0.0006927015741347941,-0.0007735420668140957,1
88983.97325454146,89055.1922670614,38.1254222815003,-0.0002655603525812955,0.0005939563854592462,-0.0008009301413235224,1
88981.96060363318,89047.80297005583,42.88481490811356,0.0006019992267238816,0.0006306044624402914,-0.0007400188035194019,1
89200.87396559883,89139.33989535544,64.79425443932286,0.0008172153462671083,0.0009112597375476423,0.0006885778416743832,1
89416.35692504744,89286.31467861448,61.47920842352767,-0.0012827231736238787,0.0011955352284866163,0.001453759653690119,1
89402.55354003794,89291.86243510408,54.766737376634275,-0.0011741444078005037,0.0012354960463832091,0.0012388852867233303,1
89390.25683203037,89296.3358500946,54.38499348380254,-7.017556426403004e-05,0.001020234426575423,0.0010512632312973623,1
89441.1955810558,89369.22133613497,54.34011346140248,-0.000644300151316668,0.0008155739220641092,0.0008050470905290449,1
89429.98846484465,89370.67030557725,53.03051958099063,-0.00020815677012275824,0.0007853803335141456,0.0006636242444203673,1
89418.08077187571,89370.6502777975,51.964479194461504,-0.00016456870469327978,0.0006881972733918255,0.0005307178611970369,1
89400.91661750058,89367.16025254318,49.199269327870915,-0.0004273224538984266,0.0005913524721101624,0.0003778742971173053,1
89408.42329400047,89373.64113867562,56.18154824195794,0.0011887083120925013,0.0007022982656438057,0.0003888948804999468,1
89402.73863520038,89374.21921697783,51.94910734912811,-0.0006535220590249136,0.0005652933705204314,0.00031908053504758573,1
