ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
89308.20713552352,89305.08291215295,54.82863839960344,0.00013714082537963357,0.0003520701197960204,3.497141392694843e-05,0
89106.72422715797,89090.54933436439,51.44442542510902,-0.00026906332749876416,0.00032603272648031804,0.00018153635424082002,0
89104.80938172637,89091.14939487672,51.07560213288779,-3.221099164751884e-05,0.00030523521248911214,0.00015331564308909972,0
89107.8475053811,89093.77217716064,53.90886219265112,0.00025646162643822024,0.00029675686643403575,0.00015793680678246442,0
89095.71400430489,89089.53652469149,44.97084558375662,-0.0008171005385997354,0.0003730547191985753,6.937310775476255e-05,0
89083.01920344391,89084.32774971952,43.381670069025326,-0.00016777622828689776,0.000350162865942296,-1.4697443034270284e-05,0
89073.95736275513,89080.0897724723,44.15972413878709,6.143841826289353e-05,0.00035514784800101657,-6.887429738674317e-05,0
89074.73189020412,89079.88433861118,49.627429669939445,0.00045059559595594934,0.00039097467785089785,-5.7842096142987905e-05,0
89077.21951216328,89080.5466714647,50.83438086702046,0.00010485212762811891,0.0003742427620567564,-3.734723306870662e-05,0
89085.24960973063,89083.89424678609,54.62054650280954,0.00033899381919977323,0.0003690838747321989,1.5208740389643162e-05,0
89089.40968778451,89085.90840616917,52.97381234925148,-0.00012702349721482875,0.0003620667171583517,3.929342188714088e-05,0
89083.85375022762,89083.70127833562,46.98741162902197,-0.0004985071159590015,0.0003860720453254607,1.7119818264865084e-06,0
89076.0670001821,89080.17570757783,44.93044224338902,-0.00018762288541096517,0.00038870727419872966,-4.614196290738957e-05,0
89065.10560014567,89074.81973416166,42.118889761437735,-0.0002657085884293364,0.0003765688048933731,-0.00010912150666017229,0
89059.63248011653,89071.44884923787,44.71395439776534,0.00018512431749462266,0.00029144726677444354,-0.00013271191655742011,0
89049.92398409324,89065.96168112534,41.47557013297106,-0.0002993112808120646,0.000302104268445482,-0.0001801763918641374,0
89054.91918727459,89066.77425556848,50.6851395224767,0.0007168769644321227,0.00038292308305782236,-0.000133091008734165,0
89055.95134981968,89066.16568688044,48.765758234865274,-0.0001663768356741091,0.0003586800330284426,-0.00011469040967363168,0
